Address,Latitude,Longitude,Pet at Home,Animal Type,Count
"12034 Research Boulevard,Austin,TX",30.4253743,-97.7528821,False,Dog,1
"7211 Ritchie,Austin,TX",30.3042416,-97.63879569999999,False,Dog,2
"900 Thompson Street,Austin,TX",30.27016919999999,-97.7084696,False,Dog,1
"26Th Street And Rio Grande,Austin,TX",30.29066439999999,-97.74440539999999,False,Dog,1
"Wally Ave,Austin,TX",30.281282,-97.6843536,False,Dog,1
"7806 South 1St Street,Austin,TX",30.1847224,-97.7924888,False,Dog,1
"4602 East Stassney Lane,Austin,TX",30.1941649,-97.74496859999999,False,Dog,1
"12Th Street And Chicon,Austin,TX",30.2737572,-97.719895,False,Dog,1
"East Cesar Chavez And Willow Street,Austin,TX",30.2583991,-97.73089680000001,False,Dog,1
"12221 North Mopac Express Way,Austin,TX",30.3785391,-97.7363927,False,Dog,1
"1104 Tillery,Austin,TX",30.26492,-97.7029847,False,Dog,1
"Laurelleaf Drive And Black Willow Street,Pflugerville,TX",30.4585807,-97.6326086,False,Dog,1
"Airport,Austin,TX",30.194085,-97.67108859999999,False,Dog,2
"18701 Rivertimber Drive,Del Valle,TX",30.213251,-97.52256799999999,False,Dog,3
"Pendernales St And  Santa Rita,Austin,TX",30.256419,-97.7158,False,Dog,1
"Airport Blvd And Shady Lane,Austin,TX",30.2593335,-97.69363360000001,False,Dog,1
"6000 E Us 290 Hwy,Austin,TX",30.236452,-97.8515741,False,Dog,2
"2901 South Capital Of Texas Highway,Austin,TX",30.2573391,-97.8071884,True,Dog,2
"4812 Eastdale Dr,Austin,TX",30.2877132,-97.6699403,False,Dog,1
"1550 Royal Crest Dr,Austin,TX",30.2405681,-97.7303609,False,Dog,1
"Comal And East 4Th Street,Austin,TX",30.2611925,-97.7274185,False,Dog,1
"1400 Dominique Drive,Austin,TX",30.3831256,-97.6588544,False,Dog,1
"15033 Donna Jane Loop,Pflugerville,TX",30.4382378,-97.656346,False,Dog,1
"5400 Montview,Austin,TX",30.3282236,-97.7415279,False,Dog,1
"East Braker Lane And Pollyanna Avenue,Austin,TX",30.3771803,-97.6767411,False,Dog,1
"Bee Cave Road And Montebello,Austin,TX",30.270648,-97.791134,False,Dog,1
"1308 Muirfield Bend Dr,Travis,TX",30.4983476,-97.58397649999999,False,Dog,1
"12821 Stoney Ridge Bend,Del Valle,TX",30.15919359999999,-97.63465090000001,False,Dog,1
